GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CIM-SemanticGraph-Platform,com.cim.semanticgraph.graphrag,GraphTraverser,215,0,12,0,49,0,12,0,6,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.model,CalculationMethod,0,21,0,0,0,4,0,1,0,1
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.model,Bus.BusBuilder,119,98,0,0,0,1,15,11,15,11
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.model,NetworkModel.NetworkModelBuilder,55,61,4,4,0,1,10,4,6,4
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.model,Branch.BranchBuilder,199,0,0,0,1,0,24,0,24,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.model,Bus.BusType,0,21,0,0,0,4,0,1,0,1
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.model,Branch.BranchType,15,0,0,0,2,0,1,0,1,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.model,Bus,752,137,77,3,13,19,79,19,39,19
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.model,NetworkModel,421,62,64,0,31,9,57,10,25,10
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.model,Branch,821,0,82,0,26,0,91,0,50,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.exception,SparqlException,9,11,0,0,3,4,1,2,1,2
CIM-SemanticGraph-Platform,com.cim.semanticgraph.exception,ResourceNotFoundException,0,28,0,0,0,7,0,3,0,3
CIM-SemanticGraph-Platform,com.cim.semanticgraph.exception,CimException,23,10,0,0,9,4,3,2,3,2
CIM-SemanticGraph-Platform,com.cim.semanticgraph.exception,GlobalExceptionHandler.ErrorResponse.ErrorResponseBuilder,18,56,0,0,0,1,1,9,1,9
CIM-SemanticGraph-Platform,com.cim.semanticgraph.exception,GlobalExceptionHandler,132,217,5,5,42,65,8,9,3,9
CIM-SemanticGraph-Platform,com.cim.semanticgraph.exception,GlobalExceptionHandler.ErrorResponse,291,37,56,0,6,5,44,5,16,5
CIM-SemanticGraph-Platform,com.cim.semanticgraph.exception,ValidationException,9,11,0,0,3,4,1,2,1,2
CIM-SemanticGraph-Platform,com.cim.semanticgraph.config,JenaConfig,232,4,27,0,65,1,29,1,13,1
CIM-SemanticGraph-Platform,com.cim.semanticgraph.config,SecurityConfig,141,0,0,0,19,0,5,0,5,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.config,WebConfig,93,0,0,0,13,0,3,0,3,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,LoadFlowResponse.BranchResult.BranchResultBuilder,135,0,0,0,1,0,17,0,17,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,LoadFlowResponse.SystemStatistics.SystemStatisticsBuilder,36,126,0,0,0,1,1,19,1,19
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,LoadFlowResponse.BranchResult,567,0,66,0,18,0,68,0,35,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,LoadFlowResponse.BusResult.BusResultBuilder,30,105,0,0,0,1,1,16,1,16
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,GraphRAGResponse.GraphRAGResponseBuilder,141,0,6,0,1,0,17,0,14,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,LoadFlowResponse.LoadFlowResponseBuilder,31,91,0,0,0,1,1,14,1,14
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,LoadFlowResponse.BusResult,502,49,54,0,16,2,60,2,33,2
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,ValidationResult.ValidationResultBuilder,67,0,4,0,1,0,9,0,7,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,LoadFlowResponse.Violation.ViolationBuilder,18,63,0,0,0,1,1,10,1,10
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,LoadFlowResponse.SystemStatistics,550,58,52,0,19,2,65,2,39,2
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,GraphRAGResponse,536,0,94,0,15,0,79,0,32,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,LoadFlowResponse,460,56,80,0,10,6,65,6,25,6
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,LoadFlowResponse.Violation,331,31,52,0,10,2,47,2,21,2
CIM-SemanticGraph-Platform,com.cim.semanticgraph.dto,ValidationResult,308,0,54,0,24,0,49,0,22,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.extractor,CIMNetworkExtractor,2545,4,254,0,541,1,146,1,19,1
